,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt_BOX
115,1,1.0,-0.617143062771567,-0.2156655464068768,1.014797601466423,0.2156655464068766,1.112472892062783,0.4302695874242574,0.6005265643280101,1.2446893745258942,-1.6358899032396226,-0.2387511362578909,1.2995191390641527,27.273036922099063
116,1,1.0,-0.617143062771567,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,1.2418811990249716,1.2001488448924924,1.0570183250317795,1.4807374460045348,-0.1741733810640153,0.7627126100187197,26.03052911181946
117,1,1.0,-0.617143062771567,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,0.1786624885067477,0.3006699468195626,-0.2539367839480931,-0.0451959492848655,1.1328803840600274,0.8135591911860666,27.17436804152864
118,1,1.0,-0.617143062771567,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-0.1459802082578788,-0.2416004984727536,-1.7911993463220977,0.293016855397787,0.572345468977187,0.3442702535267827,25.564086924226626
119,1,1.0,-0.617143062771567,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-0.2758353390880698,-0.3436311819807341,-1.1978228727107154,0.0122473329313489,-0.5435581407729839,1.021946818921095,26.38335336865503
120,1,1.0,-0.617143062771567,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,0.90100295863971,0.8558761364552041,-1.0929422247846288,0.5449547808461735,-0.0321023196374889,1.5945960199369529,28.061550895180204
121,1,1.0,-0.3232654138327256,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,1.6720403202562812,1.7171238463634455,-0.4885239398752304,-0.2970760032017024,-0.0837645237925894,1.6696155659215632,28.1833045927151
122,1,1.0,-0.3232654138327256,-0.2156655464068768,1.014797601466423,0.2156655464068766,1.112472892062783,0.990283839485758,1.034288347890415,0.6043967944814905,-0.3188356990643828,-0.3782390874766623,1.0827960062197233,26.662047584338843
123,1,1.0,-0.3232654138327256,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,0.1543140427649431,0.128533592600918,-0.3643284018801485,-0.4194279952040405,-0.0682658625460592,1.307854644173554,27.41555031254888
124,1,1.0,-0.3232654138327256,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,1.112472892062783,-0.3245322305716786,-0.2415600742716805,1.3109269947899378,-1.074533732346443,0.1228842928278126,0.1467187824339758,24.594375812332288
125,1,1.0,-0.3232654138327256,-0.2156655464068768,-0.965295279443671,0.2156655464068766,1.112472892062783,-0.3083064263293402,-0.3244701106721829,0.703753224877556,-0.4483637609788817,-0.047600980884019,0.2975914249141363,24.87586728839708
126,1,1.0,-0.3232654138327256,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-0.1449186160235361,-0.0020365768645243,0.2682872379756532,-0.7052670638342308,-0.3369093241525819,1.088630859796304,26.70808166462088
127,1,1.0,-0.3232654138327256,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,0.5520118161332793,0.6516025423836099,-0.56580337143729,-0.7795856846503328,-0.354991095606867,1.587094065338492,27.82444385063416
128,1,1.0,-0.3232654138327256,-0.2156655464068768,0.5197743812388996,0.2156655464068766,1.112472892062783,-0.3975775677970921,-0.3052686151625592,0.9355848958017088,-0.9376675602314446,-0.5874710143048193,0.3509386576143036,24.51952780662635
129,1,1.0,-0.3232654138327256,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,-0.3164193284505094,-0.3500687360015923,-0.1297412459530113,-0.2395517008413182,-0.4479830630860479,1.1628168552699742,26.799520138653925
130,1,1.0,-0.3232654138327256,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,-0.1622157518785138,-0.0310207290337885,-0.276013782782099,-1.1320233117878975,-0.2826640097897263,1.110303173080747,26.801498707249195
131,1,1.0,-0.3232654138327256,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,2.9839226170282127,-0.7141073624405491,-0.866700131763426,0.990780704767736,0.8687922970918854,-0.3730728670611522,-0.2458835082188176,22.77752109649878
132,1,1.0,-0.3232654138327256,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-1.655583844249751,-1.970371775505804,-0.775558043527437,2.2509496593992555,-0.6804629817840002,-0.6801633244186167,20.56897542585773
133,1,1.0,-0.3232654138327256,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-0.730342906061184,-0.6944323988912948,-1.1288231436816611,-0.549210691857358,-0.6262176674211447,0.8802432320612756,25.957556209220023
134,1,1.0,-0.3232654138327256,-0.2156655464068768,0.024751161011376,0.2156655464068766,1.112472892062783,0.2111335757480177,0.3771424291992064,-0.4830063461072355,-0.8513463837719388,-0.5203101489031887,1.2628429165827877,26.97993944646703
135,1,1.0,-0.3232654138327256,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,0.4951922831502047,0.5558477160921961,-0.3339717005131372,-0.383501348417998,-0.5048114876566585,1.463728589719355,27.44901475306781
136,1,1.0,-0.3232654138327256,-0.2156655464068768,1.014797601466423,0.2156655464068766,1.112472892062783,0.1867851300062135,0.3389011349842502,1.1342977565938397,-1.4272144199165164,-0.6778798715762452,0.5493236792180506,25.0147029190227
137,1,1.0,-0.3232654138327256,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,0.4464953916665959,0.5558477160921961,0.3504815009613052,-0.1028707176272789,0.0324754355563867,1.2778468257797098,27.42113531276163
138,1,1.0,-0.3232654138327256,4.636809247747853,-1.4603184996711944,-4.636809247747853,-0.7589768329026462,0.4789664789078663,0.5942102829103707,-0.3118947016791314,-0.2755246448526009,2.837733121178344,0.5093132546929252,27.72192147107996
139,1,1.0,-0.3232654138327256,-0.2156655464068768,-0.965295279443671,0.2156655464068766,1.112472892062783,-0.170328653999683,-0.3116657449823442,-0.4360902396742132,0.4442004444181771,0.7273320814424885,-0.1675297601904469,24.232052964800328
140,1,1.0,-0.3232654138327256,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-0.170328653999683,-0.2348294447930441,-0.4891267022196329,0.1660814380967142,0.4276912973429055,0.2959243238922561,25.30487451051077
141,1,1.0,-0.3232654138327256,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,-0.0941082794495389,-0.0153058208667016,0.0839744358289256,-0.1043638031412606,-0.4479830630860479,1.118638678190148,26.69409369405386
142,1,1.0,-0.3232654138327256,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,0.957812752244488,0.9705798069995364,-0.0910982182909684,0.2284438004946517,0.1487153949053628,1.7563048190593349,28.51355093875581
143,1,1.0,-0.3232654138327256,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,1.5259496458054551,1.4938609838378611,-0.179419461151044,-0.2757098337535597,0.4638548402514759,1.895507754386334,28.98721926230513
144,1,1.0,-0.3232654138327256,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,1.0714420788323409,1.1555609511090918,1.0321792174327633,0.2642778528302147,-0.2335849158423808,0.8077243376094858,26.09659263709945
145,1,1.0,-0.3232654138327256,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,-0.0648219689112962,-0.4138682313448848,-1.230941682842737,2.3948182868317653,-0.050184091091774,0.119211615572952,24.34250138982478
146,1,1.0,-0.3232654138327256,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-0.1784415561208522,-0.2861984983064221,-1.1371028462146666,-0.1100120646205095,0.4612717300437209,0.5018113000944642,25.886204521649944
147,1,1.0,-0.3232654138327256,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,0.6737540448423011,0.6197684840387073,-0.6016842903343224,0.6169006688687383,-0.2155031443880957,1.4979041606678998,27.729149230357056
148,1,1.0,-0.3232654138327256,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,0.6007087076168881,0.575008787400747,-1.230941682842737,-0.2467277707534788,-0.2774977893742163,1.5520849438790072,27.80294430825577
149,1,1.0,-0.0293877648938841,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,1.8343567989494465,1.806390588382661,0.2235304779632389,0.1418216920710873,-0.0295192094297338,1.9947002651882075,28.871160031717807
150,1,1.0,-0.0293877648938841,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,0.5438891746338135,0.6388487069451126,0.499516146555403,-0.8082320927674256,-0.2335849158423808,0.5634940379040325,25.45352740033061
151,1,1.0,-0.0293877648938841,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,1.112472892062783,1.1363745139365848,1.181038303835283,0.2621668818632557,-0.6210176882042034,1.600423331663687,0.6985292206763309,27.2560278687588
152,1,1.0,-0.0293877648938841,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,0.2760562714739649,0.0646128246544068,-1.1812634676447045,1.3870318621192896,0.9649782205559508,0.3676096678331059,25.95971026205428
153,1,1.0,-0.0293877648938841,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-0.5274424380055797,-0.5604463844351927,-0.4995657511732463,0.1634772191769785,-0.3446586547758469,0.7152002308951332,25.76391398410478
154,1,1.0,-0.0293877648938841,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,-0.3813517635547532,-0.4202653611646698,-0.8279917437284542,-0.160406594293973,-0.2981626710362565,1.219498290013902,27.04580814143744
155,1,1.0,-0.0293877648938841,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,1.0389807309693673,0.8941073246198917,-0.4526496447402242,1.5167566872410572,0.2468735828000538,1.8438276227080468,28.75055270288295
156,1,1.0,-0.0293877648938841,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,2.240167474438952,2.303941761238089,-0.0938603270559789,2.625390042832009,0.3863615340188251,2.187250433215373,29.488459939353625
157,1,1.0,-0.0293877648938841,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,1.103903426695314,1.0152081249840097,-1.156424360045688,2.31562688305918,0.2856202359163792,1.5420823377477255,28.165997574759672
158,1,1.0,-0.0293877648938841,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,-0.09728331677427,-0.1906053688192995,-1.531766459033918,0.1275042751656959,1.6314206541567473,0.7318712411139355,27.35391339525137
159,1,1.0,-0.0293877648938841,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,0.6257583885960564,0.637110466298978,-0.6935956122127094,0.0908947443073669,3.4137666975077146,0.8177269437407672,28.74235427812832
160,1,1.0,-0.0293877648938841,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,1.647691874514477,1.6469272212003685,-0.6127194778703122,-0.0812614877466274,1.295616327148594,1.823822410445484,29.359109065445505
161,1,1.0,-0.0293877648938841,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,2.605394160566017,2.489135132403278,0.2373277742642393,0.2571365058369841,1.099299951359212,2.344791479783055,30.17818451723624
162,1,1.0,-0.0293877648938841,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,2.6784394977914303,2.546618346328931,-0.4940481574052514,-1.153632541668549,1.706330850181643,2.536508097299281,30.82768220708532
163,1,1.0,-0.0293877648938841,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,2.5323488233406044,2.3870236004931518,-0.0138254104909349,-0.750603621650252,1.7269957318436833,2.4298136318989467,30.66362088318273
164,1,1.0,-0.0293877648938841,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,1.3473878841133584,1.4108195687838718,1.7249121214402108,-1.1752764944681298,0.5465143668996367,1.2986855885532127,27.829811782811014
165,1,1.0,-0.0293877648938841,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,1.112472892062783,2.11031234360876,2.106287630092182,1.153612646662834,-1.2040733685672518,7.280682678516987,2.008037073363249,32.73069201864077
166,1,1.0,-0.0293877648938841,-0.2156655464068768,-0.965295279443671,0.2156655464068766,1.112472892062783,1.7045016681192546,1.6914746907826956,1.51240196434708,-1.0168126667787902,4.831894201565223,1.177820764466896,30.24270795102668
167,1,1.0,-0.0293877648938841,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,2.410606594631582,2.3869831762920786,0.9742212997017252,-0.6066886969925022,1.6675841970653176,2.416476823723905,30.60978457814953
168,1,1.0,-0.0293877648938841,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,2.564810171203578,2.4447089354241687,1.4986046680460798,-1.0817676737901534,1.8458188014004144,2.30894880781263,30.52645452127265
169,1,1.0,2.615511075555689,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,0.2841789129734311,0.0519398376180551,-0.1656155410880175,1.847828144930479,-0.2981626710362565,0.941925969870844,26.38129010066123
170,1,1.0,2.615511075555689,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,-0.3083064263293402,-0.6115627866918653,-0.93011028288953,2.229352003824914,-0.3394924343603369,-0.6068108794558867,21.39573860413795
171,1,1.0,2.615511075555689,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-0.5030939922637755,-0.3755056645267098,-0.4388457246771976,-0.9450519676571842,0.1848789378139332,-0.7443467137610055,21.530477939660464
172,1,1.0,2.615511075555689,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,1.112472892062783,-0.6445974195368459,-0.3812762192298651,1.3885641095014234,-1.5915070682635402,-0.4195688508007427,-1.2719841871860973,17.679883704541965
173,1,1.0,2.615511075555689,4.636809247747853,0.024751161011376,-4.636809247747853,1.112472892062783,-0.0602347217335403,-0.02185454144051,1.014182456007023,-0.5325089678521197,0.267538464462094,-1.416188425578737,18.20024059600352
174,1,1.0,2.615511075555689,-0.2156655464068768,0.5197743812388996,0.2156655464068766,2.9839226170282127,-0.5274424380055797,-0.771036259924426,1.600716583445129,1.178404990882685,-0.8457820350803218,-1.533719047621293,14.087223574332414
175,1,1.0,2.615511075555689,-0.2156655464068768,1.014797601466423,0.2156655464068766,1.112472892062783,-0.4219260135388962,-0.7072771887822064,0.4719215539534032,1.5671512169145203,-0.2310018056346258,-0.3375740644222301,22.608759010372065
176,1,1.0,2.615511075555689,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,-0.430048655038362,-0.4202249369635971,0.0551743185381192,-0.6859263979903273,0.7944929468441192,0.1492194339667961,25.22618753598161
177,1,1.0,2.615511075555689,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,1.112472892062783,-0.430048655038362,-0.5480260486555467,1.1342977565938397,-1.0457484325536313,-0.458315503917068,-0.908556164416208,19.78797338564604
178,1,1.0,2.615511075555689,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-0.4057002092965578,-0.6561607865255338,-0.6513625055323552,1.5743388611329907,0.0712220886727121,-0.7001685366811795,21.562072768001045
179,1,1.0,2.615511075555689,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,1.112472892062783,-0.7952753411654282,-0.7391617773784502,-0.0276227067919352,-0.6931603394340374,0.2649553542543389,0.0150178017054378,24.33483841659827
